Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
240	0.0575398452171376	-0.9999943618862854	25.716570288960664	-0.008243048620961264	-0.5630336106054519	-17.265366079230233	
241	0.0565527719544037	-0.9741651228092889	25.94388999602235	-0.008814575889851085	-0.5800484014934459	-16.76586885570889	
242	0.05559163665866198	-0.948117439760079	26.153449462466106	-0.009402864197553987	-0.5965564986318191	-16.251930042152367	
243	0.054656648919621194	-0.9218690261422076	26.345340888839814	-0.010007399754569981	-0.6125436857883951	-15.723998966759247	
244	0.05374800066331149	-0.8954374966387671	26.51966953775829	-0.010627654783182925	-0.6279962020839186	-15.18253705099559	
245	0.05286586625727731	-0.8688403542559107	26.676553523826758	-0.011263087978747418	-0.6429007538822602	-14.628017404641952	
246	0.05201040262861901	-0.8420949775815343	26.81612359342284	-0.011913144982660566	-0.6572445262705958	-14.060924410655229	
247	0.05118174939466285	-0.8152186082691419	26.938522894527456	-0.012577258866603663	-0.6710151941195757	-13.481753300240685	
248	0.05038002900602947	-0.7882283387566087	27.043906737048403	-0.01325485062762896	-0.6842009327138657	-12.891009718488089	
249	0.04960534690186116	-0.7611411002292205	27.132442343911972	-0.013945329693657277	-0.696790427943819	-12.289209280950192	
250	0.048857791676959014	-0.7339736508362588	27.20430859288769	-0.014648094438943193	-0.7087728860494262	-11.676877121579043	
251	0.04813743526057221	-0.7067425641699898	27.259695749871618	-0.015362532709055871	-0.7201380429081093	-11.054547432429205	
252	0.04744433310657234	-0.6794642180157483	27.298805193435943	-0.016088022354915348	-0.730876172858307	-10.422762995497465	
253	0.04677852439473779	-0.6521547833814803	27.321849131290065	-0.01682393177541629	-0.7409780970512284	-9.782074707167414	
254	0.046140032242864594	-0.6248302138147938	27.329050308789036	-0.01756962046816376	-0.7504351913235545	-9.133041095619914	
255	0.045528863929412314	-0.5975062350153098	27.320641709789733	-0.018324439587838623	-0.7592393935843114	-8.476227831711745	
256	0.044945011126386054	-0.5701983347498415	27.296866250111204	-0.019087732511703523	-0.7673832107095565	-7.812207233680987	
257	0.044388450142148025	-0.5429217530774887	27.257976464177908	-0.01985883541175433	-0.7748597249389625	-7.141557766182932	
258	0.04385914217384547	-0.5156914728915962	27.20423418467081	-0.020637077833016264	-0.781662599768826	-6.464863534058253	
259	0.04335703356913476	-0.4885222107850554	27.135910216086028	-0.02142178327747856	-0.7877860853364653	-5.782713771291803	
260	0.04288205609687522	-0.4614284082452093	27.053284001995635	-0.022212269793156828	-0.7932250232914417	-5.0957023256474905	
261	0.04243412722646008	-0.434424223184248	26.956643286724727	-0.02300785056776786	-0.7979748511494786	-4.40442713938402	
262	0.042013150415446475	-0.4075235218106387	26.846283771589718	-0.023807834526497783	-0.8020316061254036	-3.709489726531351	
263	0.04161901540514064	-0.3807398708468438	26.722508766045443	-0.024611526933340972	-0.8053919284419276	-3.011494647232865	
264	0.04125159852378972	-0.35408653009816143	26.585628834237472	-0.025418229995484227	-0.8080530641115128	-2.311048979537251	
265	0.04091076299702676	-0.32757644537726555	26.435961437041787	-0.026227243470208137	-0.8100128671890563	-1.608761789179146	
266	0.040596359265211074	-0.30122224178871787	26.273830570032676	-0.027037865273775632	-0.8112698014935923	-0.9052435977856993	
267	0.04030822530730214	-0.2750362173771074	26.099566398171824	-0.027849392091776014	-0.8118229417976691	-0.2011058499702615	
268	0.04004618697090165	-0.24903033714249112	25.913504886585603	-0.028661119990391733	-0.8116719744835397	0.5030396201905737	
269	0.039810058308094844	-0.22321622742618025	25.715987428932383	-0.029472345028054577	-0.8108171976657714	1.2065811228466192	
270	0.03959964191671941	-0.19760517066969158	25.50736047276836	-0.030282363866957745	-0.8092595207803492	1.9089076457481888	
271	0.039414729286687565	-0.17220810054925664	25.28797514295176	-0.031090474383890503	-0.8070004636408156	2.6094093868521284	
272	0.039255101150984774	-0.14703559748798858	25.058186862939394	-0.03189597627986309	-0.8040421549624683	3.307478285653659	
273	0.03912052784096656	-0.12209788454739132	24.818354974722247	-0.032698171687990586	-0.8003873303560903	4.002508552837608	
274	0.03901076964557344	-0.09740482369955558	24.56884235750474	-0.03349636577910636	-0.7960393297931758	4.693897197694291	
275	0.038925577174082765	-0.07296591248103769	24.31001504560662	-0.034289867364577745	-0.7910020945450499	5.381044552957064	
276	0.03886469172201559	-0.04879028102903283	24.042241845933592	-0.03507798949579926	-0.7852801635987636	6.063354796475989	
277	0.03882784563981601	-0.024886689500122725	23.76589395532397	-0.035860050059841955	-0.7788786695531063	6.7402364693545	
278	0.03881476270392055	-0.0012635258714535323	23.481344578284357	-0.036635372370740785	-0.7718033339985189	7.411102990061522	
279	0.03882515848983542	0.022071195876074475	23.188968545218923	-0.037403285755906054	-0.7640604623851462	8.075373164092111	
280	0.03885874074683998	0.045109837193412786	22.88914193172722	-0.03816312613714953	-0.7556569383837222	8.73247168869277	
281	0.03891520977393581	0.067845136018958	22.58224167925038	-0.03891423660582054	-0.7466002177444252	9.381829652240222	
282	0.038994258796662226	0.09027020745565535	22.26864521740717	-0.039655967991552805	-0.7368983216592687	10.02288502784411	
283	0.03909557434440062	0.11237854407150058	21.94873008841131	-0.0403876794241287	-0.7265598296340314	10.655083160712278	
284	0.03921883662779216	0.13416401582563203	21.622873573807933	-0.04110873888797353	-0.7155938718761631	11.27787724888001	
285	0.039363719915895774	0.1556208696225978	21.291452324031674	-0.041818523768799326	-0.7040101212055114	11.890728816885847	
286	0.03952989291271598	0.1767437284977309	20.954841991036538	-0.042516421391924665	-0.6918187844951439	12.493108181953323	
287	0.03971701913273342	0.1975275904368786	20.613416864337065	-0.04320182955180438	-0.6790305936499326	13.084494912324553	
288	0.03992475727507413	0.21796782683404967	20.267549510768294	-0.04387415703231094	-0.6656567961309859	13.664378277281537	
289	0.04015276159595757	0.23806018059094802	19.9176104184455	-0.04453282411731782	-0.6517091450343877	14.232257688547136	
290	0.040400682279067304	0.25780076386257555	19.5639676449409	-0.04517726309114324	-0.637199888733106	14.787643132596207	
291	0.04066816580349273	0.2771860554535141	19.20698647038616	-0.04580691872842243	-0.6221417600912958	15.330055593586142	
292	0.04095485530889509	0.2962128978697979	18.847029055546372	-0.046421248772985355	-0.6065479652606023	15.859027466478421	
293	0.04126039095755579	0.31487849403152346	18.48445410518496	-0.04701972440532708	-0.590432172068421	16.374102960032825	
294	0.041584410292970685	0.3331804036517119	18.119616537155004	-0.0476018306982678	-0.5738084980084265	16.87483848931934	
295	0.04192654859465936	0.35111653928724196	17.752867157427033	-0.04816706706041009	-0.5566914978440203	17.36080305740428	
296	0.04228643922886462	0.36868516206793184	17.384552341327353	-0.04871494766701193	-0.5390961508356892	17.831578625880898	
297	0.042663713994823535	0.38588487711020153	17.015013721413574	-0.04924500187790504	-0.521037847603573	18.286760473952082	
298	0.04305800346629793	0.4027146286218935	16.644587881923275	-0.0497567746420994	-0.5025323766368526	18.725957545741988	
299	0.0434689373280589	0.41917369470526616	16.2736060605831	-0.050249826888727006	-0.4835959104618945	19.148792785509865	
300	0.0438961447070273	0.4352616818653764	15.902393857597957	-0.05072373590398946	-0.4642449914813412	19.55490346056483	
301	0.044339254497779174	0.4509785192312175	15.531270952137122	-0.05117809569378681	-0.44449651749664437	19.943941471507873	
302	0.044797895682132806	0.4663244524974421	15.160550826948477	-0.05161251733171735	-0.424367726926796	20.315573649615096	
303	0.04527169764254197	0.48130003759455725	14.790540500729666	-0.0520266292921511	-0.40387618373626466	20.669482041074932	
304	0.045760290469028	0.495906134095819	14.421540269065499	-0.052420077768092814	-0.3830397620853933	21.005364177854517	
305	0.046263305259391437	0.5101438983692538	14.053843453763779	-0.05279252697356379	-0.3618766307167501	21.322933334952065	
306	0.04678037441245293	0.5240147764833848	13.68773616089464	-0.053143659430245196	-0.34040523709114207	21.621918773842438	
307	0.047311131914081345	0.5375204968756288	13.323497048036405	-0.0534731762381396	-0.3186442912872113	21.902065971890487	
308	0.047855213615776354	0.550663062792315	12.961397100320463	-0.05378079733002137	-0.2966127496787209	22.16313683757496	
309	0.048412257505581785	0.5634447445095917	12.601699416070032	-0.054066261709460675	-0.2743297984038382	22.40490991129736	
310	0.04898190397111529	0.5758680713447051	12.244659001922994	-0.0543293276722205	-0.2518148366408849	22.627180551650234	
311	0.04956379605450954	0.5879358234671758	11.89052257749417	-0.05456977301084028	-0.2290874597051746	22.829761106993555	
312	0.05015757969906963	0.5996510235196575	11.539528390029044	-0.05478739520223479	-0.20616744198171447	23.012481072167706	
313	0.05076290398746157	0.6110169280584649	11.191906039083507	-0.054982011578151455	-0.18307471970868147	23.17518723024264	
314	0.051379421371256284	0.6220370188236872	10.847876311038771	-0.055153459478344546	-0.15982937362669228	23.3177437791939	
315	0.052006787891664026	0.6327149938492348	10.507651024350132	-0.055301596386339455	-0.13645161150900234	23.440032443381835	
316	0.0526446633913042	0.6430547584230608	10.171432884737897	-0.055426300047675695	-0.11296175058785239	23.541952569783195	
317	0.05329271171686596	0.6530604159080001	9.839415351139216	-0.05552746857053238	-0.08938019989227222	23.62342120885784	
318	0.05395060091252562	0.662736258433747	9.511782512073136	-0.055605020508655414	-0.06572744251270679	23.684373180038918	
319	0.054618003403997126	0.6720867574706884	9.188708972929419	-0.05565889492652076	-0.04202401780789167	23.724761121754156	
320	0.055294596173103	0.6811165542962018	8.870359753666254	-0.05568905144668396	-0.01829050356943528	23.744555525989654	
321	0.055980060922763475	0.6898304503642209	8.556890197575123	-0.055695470279281185	0.005452501840407246	23.74374475734833	
322	0.0566740842323126	0.6982333975890209	8.248445890971022	-0.05567815223366291	0.029184397362261118	23.722335056594126	
323	0.057376357703060946	0.7063304885539895	7.94516259350621	-0.05563711871215652	0.05288459710896083	23.68035052870871	
324	0.05808657809403535	0.7141269466563929	7.647166179774386	-0.055572411685969936	0.07653254821520647	23.617833115486597	
325	0.05880444744783727	0.7216281161991115	7.354572591700771	-0.055484093653263504	0.1001077486520801	23.534842552660997	
326	0.0595296732065721	0.7288394524403079	7.067487801985456	-0.05537224757943311	0.12358976499100845	23.431456311659627	
327	0.06026196831781295	0.7357665116120656	6.7860077886041	-0.055236976819662734	0.14695825010181524	23.307769526024316	
328	0.06100105133057336	0.7424149409189464	6.510218520164061	-0.05507840502381994	0.17019296076956195	23.163894902561026	
329	0.061746646481274294	0.7487904685274468	6.240195952325256	-0.054896676023783175	0.1932737752149681	22.99996261733589	
330	0.062498483769701886	0.7548988935574081	5.976006035286332	-0.054691953703304846	0.21618071050328994	22.816120196587985	
331	0.06325629902496326	0.7607460760861674	5.7177047318337655	-0.054464421850529215	0.23889393982664442	22.61253238269285	
332	0.0640198339614587	0.7663379271764555	5.465338046706429	-0.054214283993299084	0.26139380964488157	22.389380985283047	
333	0.06478883622489921	0.7716803989387658	5.218942066280684	-0.05394176321740015	0.28366085667024693	22.14686471769015	
334	0.06556305942840947	0.7767794746390507	4.978543009445713	-0.05364710196790651	0.30567582468121435	21.885199018829855	
335	0.06634226317876667	0.7816411588623631	4.744157288722199	-0.05333056183380533	0.32741968115103104	21.60461586072001	
336	0.06712621309283666	0.7862714677430501	4.515791582186572	-0.05299242331609329	0.34887363367667945	21.305363541780064	
337	0.06791468080427904	0.7906764192720463	4.2934429157903855	-0.052632985579551116	0.37001914619414766	20.987706466124667	
338	0.06870744396060356	0.7948620236915827	4.077098755893652	-0.0522525661884172	0.3908379549660957	20.651924909041174	
339	0.06950428621067054	0.7988342739876747	3.866737112260888	-0.05185150082619447	0.41131208432819927	20.29831476884517	
340	0.07030499718273771	0.8025991364904953	3.66232665090518	-0.05143014299983879	0.43142386218068074	19.927187305370868	
341	0.07110937245316698	0.8061625415926539	3.4638268170256827	-0.050988863728590204	0.4511559352117573	19.53886886529361	
342	0.07191721350591342	0.8095303745952511	3.271187967666714	-0.050528051217721574	0.4704912838399787	19.133700594555847	
343	0.0727283276829294	0.8127084666914741	3.084351514132013	-0.05004811051749231	0.489413236862678	18.712038138140315	
344	0.07354252812562619	0.8157025860971778	2.903250073607611	-0.04954946316760713	0.5079054857980138	18.274251327450575	
345	0.07435963370754439	0.8185184293379173	2.7278076303923866	-0.04903254682749241	0.5259520989083654	17.820723855603482	
346	0.07517946895839478	0.821161612701601	2.5579397059951123	-0.04849781489271484	0.5435375348931014	17.351852940857224	
347	0.07600186397963903	0.8236376638657913	2.3935535383066147	-0.04794573609787875	0.5606466562390625	16.868048978569565	
348	0.07682665435178997	0.8259520137083897	2.234548269262976	-0.04737679410635012	0.5772647422173769	16.369735181881506	
349	0.07765368103361855	0.828109988310365	2.0808151412407825	-0.04679148708716641	0.5933775015155488	15.857347211535474	
350	0.07848279025346425	0.8301168011589118	1.9322377015894203	-0.04619032727950237	0.6089710844940747	15.331332795083602	
351	0.07931383339285276	0.8319775455591085	1.7886920151174102	-0.04557384054507243	0.6240320950571737	14.792151335866146	
352	0.08014666686263423	0.8336971872620927	1.650046884630672	-0.044942565908860685	0.6385476021275559	14.240273512073319	
353	0.08098115197186154	0.8352805573173908	1.516164078783199	-0.04429705508857911	0.6525051507154962	13.6761808662547	
354	0.08181715478963728	0.8367323451568229	1.386898567366436	-0.04363787201326464	0.6658927725728339	13.10036538562197	
355	0.08265454600016393	0.8380570919172179	1.2620987636760805	-0.04296559233143442	0.6786989964228757	12.513329073514429	
356	0.08349320075124005	0.83925918400879	1.1416067735198472	-0.04228080290922785	0.6909128577575638	11.915583512416244	
357	0.08433299849645096	0.8403428469359024	1.0252586509710284	-0.04158410131897215	0.7025239081936263	11.307649418869573	
358	0.08517382283130992	0.8413121393765449	0.9128846601247194	-0.04087609531861645	0.713522224379819	10.69005619069666	
359	0.08601556132361127	0.842170947526612	0.8043095429363253	-0.04015740232248706	0.7238984164477592	10.063341446917768	
360	0.08685810533826335	0.8429229797149153	0.6993527928779789	-0.03942864886382389	0.7336436359992444	9.428050560761175	
361	0.08770134985687471	0.8435717612942718	0.5978289335334886	-0.03869047004956478	0.7427495836233416	8.784736186150385	
362	0.08854519329237218	0.844120629814028	0.4995478027999666	-0.03794350900785121	0.7512085159369548	8.133957778122326	
363	0.08938953729893484	0.8445727304789515	0.40431484154901676	-0.037188416328734854	0.75901325214297	7.476281107526719	
364	0.09023428657753242	0.8449310118990059	0.31193138673344145	-0.03642584949857001	0.7661571801005118	6.812277770494326	
365	0.09107934867736125	0.8451982221344289	0.22219496889306414	-0.03565647232858244	0.7726342619022539	6.142524693036999	
