Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
240	-0.03537665830085726	0.9464401800015452	68.40601232767361	7.76650484876768e-05	0.09618245285536321	-24.685812923388916	
241	-0.034396131482447974	1.0146356602289661	67.99029882356518	0.00016148759245171302	0.07146640133182985	-24.748118989648823	
242	-0.03334763036753247	1.0823914421406857	67.52659703183222	0.0002205675185066553	0.04669630079385959	-24.793916383253364	
243	-0.03223161859166306	1.149659640650525	67.01510951307162	0.0002548590423279404	0.021888678308695723	-24.823167106052683	
244	-0.031048607564606475	1.2163925904964283	66.45607336029225	0.0002643329225141975	-0.002939906724946647	-24.83584444799401	
245	-0.02979915623336899	1.2825428805574335	65.8497598062977	0.00024897648719241546	-0.027772874010722197	-24.831933290194865	
246	-0.028483870811171267	1.3480633876532457	65.19647357202408	0.00020879364908455862	-0.0525936340059409	-24.81143024345782	
247	-0.02710340447298069	1.4129073096388658	64.49655209306941	0.00014380490890494407	-0.077385599618602	-24.774343603349976	
248	-0.025658457018324185	1.4770281977502315	63.750364778107155	5.404734712686415e-05	-0.10213219778116792	-24.720693145927832	
249	-0.024149774502077625	1.540379988298541	62.95831243297488	-6.0425395695508686e-05	-0.1268168807729104	-24.65050982265196	
250	-0.022578148833779052	1.6029170339161816	62.120826930859906	-0.00019954314976977077	-0.15142313722942857	-24.56383543128352	
251	-0.020944417345788568	1.6645941346032969	61.238371141907706	-0.0003632192577686788	-0.17593450285314444	-24.46072233852488	
252	-0.019249462330381346	1.7253665688026243	60.31143906636798	-0.0005513506271366009	-0.2003345709039426	-24.3412333113409	
253	-0.017494210545674283	1.7851901246499968	59.34055606462229	-0.0007638177928401039	-0.22460700258980976	-24.205441482769725	
254	-0.015679632690198897	1.844021131430848	58.32627905365935	-0.0010004849905265948	-0.24873553748518815	-24.05343044260818	
255	-0.013806742845964554	1.9018164911493134	57.26919654921388	-0.0012612002401693166	-0.2727040040798958	-23.88529441237106	
256	-0.011876597889999209	1.9585337100158722	56.169928469990396	-0.0015457954403543018	-0.29649633051167446	-23.701138444280943	
257	-0.009890296874574319	2.0141309296054684	55.02912567735848	-0.0018540864733869674	-0.32009655547396854	-23.501078579895445	
258	-0.00784898037656538	2.068566957441655	53.84746928398586	-0.0021858733213589512	-0.3434888392328315	-23.28524191559836	
259	-0.005753829816613501	2.1218012968200988	52.62566981467341	-0.0025409401932301253	-0.3666574746466204	-23.053766545911564	
260	-0.0036060667488913845	2.173794175780406	51.36446632988243	-0.0029190556628682332	-0.389586898068313	-22.806801385348685	
261	-0.0014069521223133423	2.2245065752441877	50.06462562242176	-0.003319972817876621	-0.41226170002504947	-22.544505897790483	
262	0.0008422144860355037	2.273900256431558	48.72694156858356	-0.0037434294189549857	-0.4346666356079503	-22.267049782233336	
263	0.0031400956646157473	2.3219377877261635	47.35223467003909	-0.004189148069497273	-0.4567866345569608	-21.974612670876386	
264	0.00548531698783343	2.3685825711666877	45.9413517670582	-0.004656836395141311	-0.4786068110769805	-21.667383888198565	
265	0.007876467862816195	2.4137988687010825	44.495165857965496	-0.00514618723303984	-0.500112473460034	-21.345562300669524	
266	0.010312102402354802	2.4575518282606628	43.01457592996294	-0.005656878830704764	-0.5212891336044012	-21.009356260572662	
267	0.012790740323808109	2.4998075096159886	41.5005067028158	-0.0061885750543619195	-0.5421225165121027	-20.65898362139502	
268	0.015310867873688678	2.540532909889895	39.95390820806476	-0.006740925606818426	-0.5625985698141803	-20.29467178270585	
269	0.017870938777494343	2.5796959885469355	38.3757551667458	-0.007313566254871035	-0.5827034733276246	-19.916657714166085	
270	0.020469375214165753	2.6172656916666	36.767046177867805	-0.007906119066264247	-0.60242364860083	-19.5251879135826	
271	0.023104568814375132	2.6532119753410224	35.12880277277788	-0.008518192656146173	-0.6217457683683251	-19.1205182705666	
272	0.02577488168172805	2.6875058281075526	33.46206842102341	-0.009149382442883445	-0.6406567658195729	-18.70291383149108	
273	0.02847864743591388	2.7201192924129685	31.767907577754347	-0.009799270913006029	-0.6591438435946666	-18.272648486068125	
274	0.03121417227687748	2.751025485186577	30.047404845964593	-0.010467427894980912	-0.6771944824493122	-17.830004614965233	
275	0.03397973606918769	2.7801986176531766	28.30166428992821	-0.011153410841477933	-0.6947964495745141	-17.375272746280945	
276	0.03677359344591534	2.807614014530848	26.531808892263065	-0.011856765119798832	-0.7119378066012287	-16.90875126419306	
277	0.03959397493146257	2.833248132729788	24.73898010451394	-0.01257702431018797	-0.7286069173551118	-16.430746197426302	
278	0.042439088082869544	2.8570785796057843	22.924337414407525	-0.01331371051181548	-0.7447924554420909	-15.941571091944702	
279	0.0453071186491382	2.879084130743114	21.089057846656395	-0.014066334656300014	-0.7604834117379501	-15.441546948442522	
280	0.04819623174805077	2.8992447471672573	19.23433532935822	-0.014834396828696472	-0.7756691018265846	-14.931002186437695	
281	0.051104573059837045	2.917541591838426	17.361379892887303	-0.01561738659589768	-0.7903391733898667	-14.410272588557216	
282	0.05403027003689036	2.9339570452645582	15.471416709081172	-0.016414783342380043	-0.8044836135083696	-13.87970118267137	
283	0.05697143312858599	2.9484747201001316	13.565685018386313	-0.01722605661316572	-0.818092755798189	-13.339638034949125	
284	0.05992615702015251	2.961079474656824	11.645437018267494	-0.01805066646379208	-0.83115728729377	-12.79043994931451	
285	0.0628925218845108	2.9717574253273664	9.711936792351038	-0.018888063816993376	-0.8436682549939919	-12.23247009238412	
286	0.06586859464603194	2.9804959579949064	7.766459345098951	-0.019737690825731295	-0.8556170720166449	-11.666097581175217	
287	0.06885243025526097	2.987283738548099	5.810289774942317	-0.020598981242177076	-0.8669955233474154	-11.091697079325723	
288	0.07184207297377886	2.9921107226350943	3.844722579621832	-0.021471360792255523	-0.8777957712126795	-10.509648443829937	
289	0.07483555766849487	2.994968164764599	1.871061049879434	-0.02235424755540729	-0.8880103601394398	-9.920336449554947	
290	0.07783091111474148	2.9958486268075104	-0.10938331563713495	-0.023247052349296696	-0.8976322217819395	-9.32415059742808	
291	0.08082615330756227	2.9947459858827585	-2.095291448595275	-0.024149179119268498	-0.9066546795888537	-8.721484989290419	
292	0.08381929878053396	2.991655441545072	-4.085337462256046	-0.025060025332417468	-0.9150714533594096	-8.112738234754676	
293	0.08680835793136026	2.9865735221479435	-6.078189546391724	-0.02597898237616368	-0.9228766636983875	-7.498313346903025	
294	0.089791338353343	2.979498090243326	-8.072510999611769	-0.026905435961215623	-0.9300648363389792	-6.878617586757516	
295	0.09276624617171078	2.970428346902815	-10.066961358552206	-0.0278387665287563	-0.9366309062696722	-6.254062229826676	
296	0.09573108738369605	2.9593648348966393	-12.060197560168834	-0.02877834966161587	-0.9425702215850312	-5.625062248091884	
297	0.09868386920122153	2.946309440732414	-14.050875067632159	-0.02972355649911689	-0.9478785469842947	-4.9920359220273625	
298	0.10162260139508959	2.9312653956180825	-16.03764890243631	-0.03067375415521403	-0.9525520668644685	-4.355404414084465	
299	0.10454529763965344	2.91423727545655	-18.019174552289932	-0.031628306139514714	-0.9565873879896769	-3.7155913433132355	
300	0.10744997685706277	2.895230999992884	-19.994108757752834	-0.03258657278076782	-0.9599815417565278	-3.0730223986041616	
301	0.11033466456028657	2.8742538312160915	-21.96111021257082	-0.03354791165244261	-0.9627319861061946	-2.4281250160457684	
302	0.11319739419419488	2.8513143710727116	-23.91884023350871	-0.03451167800007863	-0.964836607150264	-1.7813281282324036	
303	0.1160362084740096	2.826422558491477	-25.865963461508777	-0.035477225170152615	-0.9662937205754217	-1.1330619739167265	
304	0.11884916072040516	2.7995896656625305	-27.80114864569679	-0.036443905040263756	-0.9671020728731405	-0.4837579413288914	
305	0.12163431619046554	2.7708282934761415	-29.72306953736128	-0.03741106845046943	-0.9672608424103178	0.16615158940270439	
306	0.124389753403603	2.7401523660135934	-31.63040589186364	-0.03837806563560285	-0.9667696403236803	0.8162334374986313	
307	0.12711356546144606	2.707577123999617	-33.52184454711668	-0.039344246658373355	-0.9656285111934692	1.466053869190812	
308	0.1298038613606341	2.673119117165619	-35.39608052902851	-0.04030896184299885	-0.9638379334373444	2.1151789088413	
309	0.1324587672974316	2.6367961955253225	-37.25181812750165	-0.04127156220906173	-0.9613988193667545	2.7631747039538337	
310	0.13507642796310232	2.5986274996149334	-39.08777189654647	-0.04223139990523065	-0.9583125148642018	3.409607920943087	
311	0.13765500782905202	2.5586334497859156	-40.9026675518998	-0.04318782864246184	-0.9545807986659286	4.054046141836209	
312	0.140192692420844	2.516835734651464	-42.695242766027356	-0.044140204126293096	-0.9502058812633295	4.6960582332986975	
313	0.14268768958028472	2.473257298775357	-44.46424788558341	-0.0450878844878682	-0.9451904034602174	5.335214668109156	
314	0.1451382307148484	2.427922329658951	-46.20844661302056	-0.04603023071337297	-0.9395374346360524	5.971087792490767	
315	0.14754257203374418	2.3808562440381222	-47.92661669981922	-0.04696660707161373	-0.9332504707646043	6.603252047052142	
316	0.14989899576991803	2.33208567345898	-49.617550691280684	-0.04789638153951106	-0.9263334322241572	7.231284160619184	
317	0.15220581138723743	2.2816384490705643	-51.28005674526905	-0.04881892622530699	-0.9187906614135468	7.854763341959867	
318	0.15446135677203882	2.229543585562004	-52.912959524592026	-0.04973361778928586	-0.9106269201642679	8.473271493268012	
319	0.1566639994081516	2.1758312641822957	-54.51510114173265	-0.05063983786178968	-0.9018473869190867	9.086393461842764	
320	0.15881213753446657	2.1205328148100313	-56.085342118403325	-0.0515369734582741	-0.8924576536370572	9.693717335036567	
321	0.16090420128410196	2.063680697078888	-57.622562319001915	-0.05242441739111203	-0.8824637223859517	10.294834771280035	
322	0.16293865380424633	2.005308480602623	-59.12566182213567	-0.05330156867781922	-0.8718720015949966	10.889341350319501	
323	0.16491399235581394	1.9454508243711135	-60.59356170932187	-0.05416783294535847	-0.8606893019598052	11.476836920992652	
324	0.1668287493921253	1.8841434553998697	-62.02520476949987	-0.05502262283018173	-0.8489228320122653	12.056925925844984	
325	0.1686814936159031	1.8214231467074793	-63.41955613672094	-0.055865358373690395	-0.8365801933852455	12.629217688444944	
326	0.17047083101393673	1.7573276946723189	-64.77560389063424	-0.05669546741282839	-0.823669375811161	13.19332665885621	
327	0.1721954058688031	1.6918958957878558	-66.09235965491709	-0.05751238596556084	-0.8101987518926211	13.74887262332785	
328	0.17385390174703533	1.625167522804337	-67.36885922282842	-0.05831555861102437	-0.796177071673385	14.295480892409936	
329	0.17544504246310771	1.5571833002214892	-68.60416322765438	-0.05910443886415476	-0.7816134570217547	14.832782485914858	
330	0.17696759301856566	1.4879848790881893	-69.79735785829858	-0.059878489544601204	-0.76651739582089	15.360414332174976	
331	0.17842036051558915	1.4176148110722617	-70.94755560509506	-0.06063718313972387	-0.750898735946082	15.878019493540267	
332	0.17980219504425285	1.346116521783901	-72.05389600965229	-0.06138000216144747	-0.7347676790014481	16.385247421645413	
333	0.18111199054274224	1.2735342833645549	-73.11554638755693	-0.062106439496717375	-0.7181347737894629	16.88175423706774	
334	0.18234868562981324	1.199913186381162	-74.13170249785179	-0.06281599875128235	-0.7010109094957208	17.367203020623776	
335	0.18351126440883045	1.1252991110866128	-75.10158914293633	-0.06350819458651796	-0.6834073085855753	17.841264100118337	
336	0.18459875724278593	1.0497386981161436	-76.02446069700412	-0.06418255304900923	-0.665335519425002	18.30361531688654	
337	0.18561024149976676	0.9732793186846076	-76.89960157456822	-0.06483861189262963	-0.6468074086510724	18.75394226124072	
338	0.18654484226839538	0.8959690443328563	-77.7263266612539	-0.06547592089288257	-0.6278351533245806	19.19193847312797	
339	0.18740173304280416	0.8178566162481291	-78.50398173217413	-0.06609404215330368	-0.6084312328971058	19.617305612141216	
340	0.18818013637671757	0.738991414159533	-79.23194388082578	-0.06669255040375054	-0.5886084210174998	20.029753607478934	
341	0.18887932450620865	0.6594234247917408	-79.90962197223035	-0.06727103329042516	-0.5683797771907267	20.42900080174203	
342	0.18949861994067532	0.5792032098525243	-80.53645712194572	-0.06782909165748144	-0.5477586382884033	20.81477410221476	
343	0.19003739602156036	0.4983818735339481	-81.11192319085178	-0.0683663398200622	-0.5267586098989389	21.186809149311387	
344	0.1904950774483268	0.4170110295218679	-81.63552727595336	-0.06888240582859656	-0.5053935574986601	21.544850505762295	
345	0.19087114077120526	0.33514276752911765	-82.1068101746978	-0.06937693172416898	-0.4836775974252628	21.88865186315047	
346	0.19116511485025586	0.2528296193897171	-82.52534680103706	-0.06984957378475638	-0.46162508764110377	22.217976256704628	
347	0.19137658128033375	0.17012452476800477	-82.89074654088631	-0.07030000276212259	-0.43925061828447715	22.532596275919563	
348	0.19150517478160364	0.08708079654482553	-83.20265354299835	-0.07072790410916349	-0.41656900201923935	22.83229425861388	
349	0.19155058355531088	0.00375208594048905	-83.46074695361804	-0.07113297819751224	-0.39359526420386226	23.116862459056982	
350	0.19151254960456884	-0.07980765257783662	-83.66474111115357	-0.07151494052523782	-0.3703446329075533	23.386103186154834	
351	0.19139086901996163	-0.16354419657408698	-83.81438572008116	-0.07187352191449835	-0.3468325288020446	23.63982891370141	
352	0.19118539222978223	-0.24740309109557196	-83.90946602350067	-0.07220846869903663	-0.32307455495303217	23.877862370015887	
353	0.1908960242147287	-0.3313296843035247	-83.94980298585628	-0.07251954290142495	-0.29908648652641	24.100036617538542	
354	0.1905227246868749	-0.4152691632935862	-83.93525348966098	-0.07280652239997583	-0.2748842604138494	24.306195133330476	
355	0.19006550823271987	-0.499166590116396	-83.86571053970927	-0.0730692010852353	-0.25048396477262663	24.49619189911577	
356	0.18952444442011723	-0.5829669379982849	-83.7411034606372	-0.0733073890059671	-0.2259018284683144	24.669891505047882	
357	0.18889965786889173	-0.6666151277464518	-83.5613980702834	-0.07352091250452418	-0.2011542104075041	24.82716926601335	
358	0.188191328284976	-0.7500560643055517	-83.32659681111761	-0.07370961434149323	-0.17625758875126993	24.96791134450734	
359	0.18739969045794014	-0.8332346734185045	-83.03673882850434	-0.07387335380949182	-0.15122855000757815	25.09201487088872	
360	0.18652503422183747	-0.9160959383360985	-82.69189999060421	-0.0740120068360018	-0.1260837780102659	25.199388051089155	
361	0.18556770437934555	-0.998584936520133	-82.29219285498867	-0.07412546607513355	-0.10084004280112643	25.289950253599706	
362	0.18452810058923216	-1.0806468762928876	-81.83776659340525	-0.07421364098823606	-0.07551418943789347	25.363632071190597	
363	0.18340667721721646	-1.1622271333989926	-81.32880689010685	-0.07427645791329086	-0.05012312675300547	25.420375357604957	
364	0.18220394315032176	-1.2432712874611838	-80.7655358295285	-0.07431386012305226	-0.024683816085681293	25.460133243740945	
365	0.18092046157482844	-1.3237251583245397	-80.14821178436017	-0.07432580787191477	0.0007867399962157833	25.48287014103553	
